zone_id,borough,pickup_date,pickup_hour,vehicle_type,trip_count,trip_price
41,Manhattan,2024-10-16,6,green,1,33.1
41,Manhattan,2024-10-16,6,hvfhv,139,32.41
41,Manhattan,2024-10-16,6,other_fhv,0,
41,Manhattan,2024-10-16,7,yellow,35,15.65
41,Manhattan,2024-10-16,7,green,5,10.14
41,Manhattan,2024-10-16,7,hvfhv,212,27.16
41,Manhattan,2024-10-16,7,other_fhv,4,
41,Manhattan,2024-10-16,8,yellow,41,14.93
41,Manhattan,2024-10-16,8,green,13,12.85
41,Manhattan,2024-10-16,8,hvfhv,314,23.67
41,Manhattan,2024-10-16,8,other_fhv,2,
41,Manhattan,2024-10-16,9,yellow,14,18.77
41,Manhattan,2024-10-16,9,green,8,16.25
41,Manhattan,2024-10-16,9,hvfhv,205,21.53
41,Manhattan,2024-10-16,9,other_fhv,3,
41,Manhattan,2024-10-16,10,yellow,18,17.49
41,Manhattan,2024-10-16,10,green,3,12.57
41,Manhattan,2024-10-16,10,hvfhv,182,22.71
41,Manhattan,2024-10-16,10,other_fhv,5,
41,Manhattan,2024-10-16,11,yellow,17,17.08
41,Manhattan,2024-10-16,11,green,7,13.7
41,Manhattan,2024-10-16,11,hvfhv,175,24.19
41,Manhattan,2024-10-16,11,other_fhv,1,
41,Manhattan,2024-10-16,12,yellow,14,15.4
41,Manhattan,2024-10-16,12,green,4,10.35
41,Manhattan,2024-10-16,12,hvfhv,190,20.72
41,Manhattan,2024-10-16,12,other_fhv,3,
41,Manhattan,2024-10-16,13,yellow,7,11.9
41,Manhattan,2024-10-16,13,green,6,17.38
41,Manhattan,2024-10-16,13,hvfhv,191,23.64
41,Manhattan,2024-10-16,13,other_fhv,3,
41,Manhattan,2024-10-16,14,yellow,25,14.39
41,Manhattan,2024-10-16,14,green,7,9.2
41,Manhattan,2024-10-16,14,hvfhv,212,20.54
41,Manhattan,2024-10-16,14,other_fhv,0,
41,Manhattan,2024-10-16,15,yellow,13,13.03
41,Manhattan,2024-10-16,15,green,6,21.65
41,Manhattan,2024-10-16,15,hvfhv,225,24.56
41,Manhattan,2024-10-16,15,other_fhv,1,
41,Manhattan,2024-10-16,16,yellow,17,13.43
41,Manhattan,2024-10-16,16,green,7,10.7
41,Manhattan,2024-10-16,16,hvfhv,173,20.74
41,Manhattan,2024-10-16,16,other_fhv,2,
41,Manhattan,2024-10-16,17,yellow,22,19.63
41,Manhattan,2024-10-16,17,green,9,18.79
41,Manhattan,2024-10-16,17,hvfhv,235,21.46
41,Manhattan,2024-10-16,17,other_fhv,1,
41,Manhattan,2024-10-16,18,yellow,27,16.15
41,Manhattan,2024-10-16,18,green,4,16.12
41,Manhattan,2024-10-16,18,hvfhv,280,20.94
41,Manhattan,2024-10-16,18,other_fhv,0,
41,Manhattan,2024-10-16,19,yellow,11,12.57
41,Manhattan,2024-10-16,19,green,3,7.67
41,Manhattan,2024-10-16,19,hvfhv,260,19.77
41,Manhattan,2024-10-16,19,other_fhv,1,
41,Manhattan,2024-10-16,20,yellow,9,12.88
41,Manhattan,2024-10-16,20,green,2,46.4
41,Manhattan,2024-10-16,20,hvfhv,207,16.9
41,Manhattan,2024-10-16,20,other_fhv,1,
41,Manhattan,2024-10-16,21,yellow,10,16.72
41,Manhattan,2024-10-16,21,green,7,13.7
41,Manhattan,2024-10-16,21,hvfhv,258,22.48
41,Manhattan,2024-10-16,21,other_fhv,3,
41,Manhattan,2024-10-16,22,yellow,7,9.7
41,Manhattan,2024-10-16,22,green,0,
41,Manhattan,2024-10-16,22,hvfhv,166,22.95
41,Manhattan,2024-10-16,22,other_fhv,1,
41,Manhattan,2024-10-16,23,yellow,5,25.95
41,Manhattan,2024-10-16,23,green,1,11.4
41,Manhattan,2024-10-16,23,hvfhv,143,18.65
41,Manhattan,2024-10-16,23,other_fhv,0,
42,Manhattan,2024-10-16,0,yellow,3,8.66
42,Manhattan,2024-10-16,0,green,0,
42,Manhattan,2024-10-16,0,hvfhv,130,17.37
42,Manhattan,2024-10-16,0,other_fhv,4,
42,Manhattan,2024-10-16,1,yellow,0,
42,Manhattan,2024-10-16,1,green,1,30.3
42,Manhattan,2024-10-16,1,hvfhv,84,16.99
42,Manhattan,2024-10-16,1,other_fhv,1,
42,Manhattan,2024-10-16,2,yellow,2,0.0
42,Manhattan,2024-10-16,2,green,0,
42,Manhattan,2024-10-16,2,hvfhv,62,18.43
42,Manhattan,2024-10-16,2,other_fhv,0,
42,Manhattan,2024-10-16,3,yellow,0,
42,Manhattan,2024-10-16,3,green,0,
42,Manhattan,2024-10-16,3,hvfhv,54,24.19
42,Manhattan,2024-10-16,3,other_fhv,0,
42,Manhattan,2024-10-16,4,yellow,1,30.5
42,Manhattan,2024-10-16,4,green,0,
42,Manhattan,2024-10-16,4,hvfhv,76,23.12
42,Manhattan,2024-10-16,4,other_fhv,0,
42,Manhattan,2024-10-16,5,yellow,2,12.61
42,Manhattan,2024-10-16,5,green,0,
42,Manhattan,2024-10-16,5,hvfhv,107,24.22
42,Manhattan,2024-10-16,5,other_fhv,0,
42,Manhattan,2024-10-16,6,yellow,21,24.29
42,Manhattan,2024-10-16,6,green,3,26.47
42,Manhattan,2024-10-16,6,hvfhv,200,25.56
42,Manhattan,2024-10-16,6,other_fhv,1,
42,Manhattan,2024-10-16,7,yellow,34,17.94
42,Manhattan,2024-10-16,7,green,5,12.94
42,Manhattan,2024-10-16,7,hvfhv,392,22.64
42,Manhattan,2024-10-16,7,other_fhv,0,
42,Manhattan,2024-10-16,8,yellow,30,20.36
42,Manhattan,2024-10-16,8,green,3,18.98
42,Manhattan,2024-10-16,8,hvfhv,488,21.62
42,Manhattan,2024-10-16,8,other_fhv,2,
42,Manhattan,2024-10-16,9,yellow,5,26.62
42,Manhattan,2024-10-16,9,green,3,17.49
42,Manhattan,2024-10-16,9,hvfhv,355,21.03
42,Manhattan,2024-10-16,9,other_fhv,3,
42,Manhattan,2024-10-16,10,yellow,10,22.21
42,Manhattan,2024-10-16,10,green,3,9.77
42,Manhattan,2024-10-16,10,hvfhv,262,20.51
42,Manhattan,2024-10-16,10,other_fhv,1,
42,Manhattan,2024-10-16,11,yellow,9,26.48
42,Manhattan,2024-10-16,11,green,1,38.84
42,Manhattan,2024-10-16,11,hvfhv,208,20.23
42,Manhattan,2024-10-16,11,other_fhv,1,
42,Manhattan,2024-10-16,12,yellow,5,26.59
42,Manhattan,2024-10-16,12,green,2,16.65
42,Manhattan,2024-10-16,12,hvfhv,201,19.19
42,Manhattan,2024-10-16,12,other_fhv,4,
42,Manhattan,2024-10-16,13,yellow,10,17.15
42,Manhattan,2024-10-16,13,green,2,11.4
42,Manhattan,2024-10-16,13,hvfhv,240,19.41
42,Manhattan,2024-10-16,13,other_fhv,4,
42,Manhattan,2024-10-16,14,yellow,10,23.03
42,Manhattan,2024-10-16,14,green,3,9.3
42,Manhattan,2024-10-16,14,hvfhv,264,20.48
42,Manhattan,2024-10-16,14,other_fhv,1,
42,Manhattan,2024-10-16,15,yellow,7,28.35
42,Manhattan,2024-10-16,15,green,1,16.3
42,Manhattan,2024-10-16,15,hvfhv,262,21.66
42,Manhattan,2024-10-16,15,other_fhv,1,
42,Manhattan,2024-10-16,16,yellow,5,10.74
42,Manhattan,2024-10-16,16,green,3,15.13
42,Manhattan,2024-10-16,16,hvfhv,253,21.81
42,Manhattan,2024-10-16,16,other_fhv,2,
42,Manhattan,2024-10-16,17,yellow,4,20.64
42,Manhattan,2024-10-16,17,green,0,
42,Manhattan,2024-10-16,17,hvfhv,263,21.19
42,Manhattan,2024-10-16,17,other_fhv,1,
42,Manhattan,2024-10-16,18,yellow,18,17.82
42,Manhattan,2024-10-16,18,green,0,
42,Manhattan,2024-10-16,18,hvfhv,295,19.72
42,Manhattan,2024-10-16,18,other_fhv,0,
42,Manhattan,2024-10-16,19,yellow,3,33.58
42,Manhattan,2024-10-16,19,green,0,
42,Manhattan,2024-10-16,19,hvfhv,288,19.61
42,Manhattan,2024-10-16,19,other_fhv,0,
42,Manhattan,2024-10-16,20,yellow,6,18.72
42,Manhattan,2024-10-16,20,green,1,26.1
42,Manhattan,2024-10-16,20,hvfhv,232,17.62
42,Manhattan,2024-10-16,20,other_fhv,1,
42,Manhattan,2024-10-16,21,yellow,1,6.47
42,Manhattan,2024-10-16,21,green,0,
42,Manhattan,2024-10-16,21,hvfhv,200,16.83
42,Manhattan,2024-10-16,21,other_fhv,3,
42,Manhattan,2024-10-16,22,yellow,6,17.26
42,Manhattan,2024-10-16,22,green,0,
42,Manhattan,2024-10-16,22,hvfhv,225,16.86
42,Manhattan,2024-10-16,22,other_fhv,0,
42,Manhattan,2024-10-16,23,yellow,3,18.86
42,Manhattan,2024-10-16,23,green,0,
42,Manhattan,2024-10-16,23,hvfhv,200,15.41
42,Manhattan,2024-10-16,23,other_fhv,2,
43,Manhattan,2024-10-16,0,yellow,7,13.86
43,Manhattan,2024-10-16,0,green,0,
43,Manhattan,2024-10-16,0,hvfhv,10,48.02
43,Manhattan,2024-10-16,0,other_fhv,0,
43,Manhattan,2024-10-16,1,yellow,2,5.49
43,Manhattan,2024-10-16,1,green,0,
43,Manhattan,2024-10-16,1,hvfhv,8,36.97
43,Manhattan,2024-10-16,1,other_fhv,0,
43,Manhattan,2024-10-16,2,yellow,2,14.94
43,Manhattan,2024-10-16,2,green,0,
43,Manhattan,2024-10-16,2,hvfhv,2,19.7
43,Manhattan,2024-10-16,2,other_fhv,0,
43,Manhattan,2024-10-16,3,yellow,1,19.1
43,Manhattan,2024-10-16,3,green,0,
43,Manhattan,2024-10-16,3,hvfhv,1,6.67
43,Manhattan,2024-10-16,3,other_fhv,0,
43,Manhattan,2024-10-16,4,yellow,2,25.05
43,Manhattan,2024-10-16,4,green,0,
43,Manhattan,2024-10-16,4,hvfhv,5,34.7
43,Manhattan,2024-10-16,4,other_fhv,0,
43,Manhattan,2024-10-16,5,yellow,4,30.83
43,Manhattan,2024-10-16,5,green,0,
43,Manhattan,2024-10-16,5,hvfhv,7,63.38
43,Manhattan,2024-10-16,5,other_fhv,0,
43,Manhattan,2024-10-16,6,yellow,14,15.08
43,Manhattan,2024-10-16,6,green,1,16.3
43,Manhattan,2024-10-16,6,hvfhv,11,28.45
43,Manhattan,2024-10-16,6,other_fhv,0,
43,Manhattan,2024-10-16,7,yellow,42,13.12
43,Manhattan,2024-10-16,7,green,0,
43,Manhattan,2024-10-16,7,hvfhv,26,30.3
43,Manhattan,2024-10-16,7,other_fhv,0,
43,Manhattan,2024-10-16,8,yellow,84,14.94
43,Manhattan,2024-10-16,8,green,3,11.4
43,Manhattan,2024-10-16,8,hvfhv,42,44.48
43,Manhattan,2024-10-16,8,other_fhv,1,
43,Manhattan,2024-10-16,9,yellow,87,15.8
43,Manhattan,2024-10-16,9,green,3,11.17
43,Manhattan,2024-10-16,9,hvfhv,46,34.99
43,Manhattan,2024-10-16,9,other_fhv,0,
43,Manhattan,2024-10-16,10,yellow,104,14.49
43,Manhattan,2024-10-16,10,green,6,11.87
43,Manhattan,2024-10-16,10,hvfhv,49,34.78
43,Manhattan,2024-10-16,10,other_fhv,1,
43,Manhattan,2024-10-16,11,yellow,129,16.64
43,Manhattan,2024-10-16,11,green,6,15.6
43,Manhattan,2024-10-16,11,hvfhv,46,42.08
43,Manhattan,2024-10-16,11,other_fhv,2,
43,Manhattan,2024-10-16,12,yellow,115,15.48
43,Manhattan,2024-10-16,12,green,8,18.75
43,Manhattan,2024-10-16,12,hvfhv,52,34.44
43,Manhattan,2024-10-16,12,other_fhv,0,
43,Manhattan,2024-10-16,13,yellow,103,18.65
43,Manhattan,2024-10-16,13,green,9,15.06
43,Manhattan,2024-10-16,13,hvfhv,36,30.49
43,Manhattan,2024-10-16,13,other_fhv,0,
43,Manhattan,2024-10-16,14,yellow,125,16.95
43,Manhattan,2024-10-16,14,green,10,20.01
43,Manhattan,2024-10-16,14,hvfhv,59,37.27
43,Manhattan,2024-10-16,14,other_fhv,0,
43,Manhattan,2024-10-16,15,yellow,119,16.81
43,Manhattan,2024-10-16,15,green,10,20.64
43,Manhattan,2024-10-16,15,hvfhv,53,42.64
43,Manhattan,2024-10-16,15,other_fhv,0,
43,Manhattan,2024-10-16,16,yellow,125,15.81
43,Manhattan,2024-10-16,16,green,14,15.45
43,Manhattan,2024-10-16,16,hvfhv,54,39.45
43,Manhattan,2024-10-16,16,other_fhv,0,
43,Manhattan,2024-10-16,17,yellow,124,15.9
43,Manhattan,2024-10-16,17,green,16,13.72
43,Manhattan,2024-10-16,17,hvfhv,61,37.82
43,Manhattan,2024-10-16,17,other_fhv,0,
43,Manhattan,2024-10-16,18,yellow,132,15.52
43,Manhattan,2024-10-16,18,green,15,14.62
43,Manhattan,2024-10-16,18,hvfhv,55,38.43
43,Manhattan,2024-10-16,18,other_fhv,0,
43,Manhattan,2024-10-16,19,yellow,87,13.27
43,Manhattan,2024-10-16,19,green,9,13.03
43,Manhattan,2024-10-16,19,hvfhv,44,31.11
43,Manhattan,2024-10-16,19,other_fhv,2,
43,Manhattan,2024-10-16,20,yellow,100,15.1
43,Manhattan,2024-10-16,20,green,2,10.7
43,Manhattan,2024-10-16,20,hvfhv,39,32.4
43,Manhattan,2024-10-16,20,other_fhv,0,
43,Manhattan,2024-10-16,21,yellow,105,12.57
43,Manhattan,2024-10-16,21,green,3,11.87
43,Manhattan,2024-10-16,21,hvfhv,41,28.01
43,Manhattan,2024-10-16,21,other_fhv,0,
43,Manhattan,2024-10-16,22,yellow,44,16.63
43,Manhattan,2024-10-16,22,green,1,7.2
43,Manhattan,2024-10-16,22,hvfhv,26,38.75
43,Manhattan,2024-10-16,22,other_fhv,0,
43,Manhattan,2024-10-16,23,yellow,32,17.83
43,Manhattan,2024-10-16,23,green,0,
43,Manhattan,2024-10-16,23,hvfhv,22,48.91
43,Manhattan,2024-10-16,23,other_fhv,0,
44,Staten Island,2024-10-16,0,yellow,0,
44,Staten Island,2024-10-16,0,green,0,
44,Staten Island,2024-10-16,0,hvfhv,1,20.18
44,Staten Island,2024-10-16,0,other_fhv,0,
44,Staten Island,2024-10-16,1,yellow,0,
44,Staten Island,2024-10-16,1,green,0,
44,Staten Island,2024-10-16,1,hvfhv,2,46.1
44,Staten Island,2024-10-16,1,other_fhv,0,
44,Staten Island,2024-10-16,2,yellow,0,
44,Staten Island,2024-10-16,2,green,0,
44,Staten Island,2024-10-16,2,hvfhv,1,30.35
44,Staten Island,2024-10-16,2,other_fhv,0,
44,Staten Island,2024-10-16,3,yellow,0,
44,Staten Island,2024-10-16,3,green,0,
44,Staten Island,2024-10-16,3,hvfhv,5,58.4
44,Staten Island,2024-10-16,3,other_fhv,0,
44,Staten Island,2024-10-16,4,yellow,0,
44,Staten Island,2024-10-16,4,green,0,
44,Staten Island,2024-10-16,4,hvfhv,6,55.19
44,Staten Island,2024-10-16,4,other_fhv,0,
44,Staten Island,2024-10-16,5,yellow,0,
44,Staten Island,2024-10-16,5,green,0,
44,Staten Island,2024-10-16,5,hvfhv,3,8.98
44,Staten Island,2024-10-16,5,other_fhv,0,
44,Staten Island,2024-10-16,6,yellow,0,
44,Staten Island,2024-10-16,6,green,0,
44,Staten Island,2024-10-16,6,hvfhv,7,31.25
44,Staten Island,2024-10-16,6,other_fhv,1,
44,Staten Island,2024-10-16,7,yellow,0,
44,Staten Island,2024-10-16,7,green,0,
44,Staten Island,2024-10-16,7,hvfhv,13,17.41
44,Staten Island,2024-10-16,7,other_fhv,2,
44,Staten Island,2024-10-16,8,yellow,0,
44,Staten Island,2024-10-16,8,green,0,
44,Staten Island,2024-10-16,8,hvfhv,12,29.04
44,Staten Island,2024-10-16,8,other_fhv,4,
44,Staten Island,2024-10-16,9,yellow,0,
44,Staten Island,2024-10-16,9,green,0,
44,Staten Island,2024-10-16,9,hvfhv,8,18.16
44,Staten Island,2024-10-16,9,other_fhv,4,
44,Staten Island,2024-10-16,10,yellow,0,
44,Staten Island,2024-10-16,10,green,0,
44,Staten Island,2024-10-16,10,hvfhv,11,29.16
44,Staten Island,2024-10-16,10,other_fhv,2,
44,Staten Island,2024-10-16,11,yellow,0,
44,Staten Island,2024-10-16,11,green,0,
44,Staten Island,2024-10-16,11,hvfhv,20,20.11
44,Staten Island,2024-10-16,11,other_fhv,5,
44,Staten Island,2024-10-16,12,yellow,0,
44,Staten Island,2024-10-16,12,green,0,
44,Staten Island,2024-10-16,12,hvfhv,14,23.27
44,Staten Island,2024-10-16,12,other_fhv,0,
44,Staten Island,2024-10-16,13,yellow,0,
44,Staten Island,2024-10-16,13,green,0,
44,Staten Island,2024-10-16,13,hvfhv,10,34.61
44,Staten Island,2024-10-16,13,other_fhv,2,
44,Staten Island,2024-10-16,14,yellow,0,
44,Staten Island,2024-10-16,14,green,0,
44,Staten Island,2024-10-16,14,hvfhv,23,32.4
44,Staten Island,2024-10-16,14,other_fhv,5,
44,Staten Island,2024-10-16,15,yellow,0,
44,Staten Island,2024-10-16,15,green,0,
44,Staten Island,2024-10-16,15,hvfhv,14,36.44
44,Staten Island,2024-10-16,15,other_fhv,3,
44,Staten Island,2024-10-16,16,yellow,0,
44,Staten Island,2024-10-16,16,green,0,
44,Staten Island,2024-10-16,16,hvfhv,15,16.67
44,Staten Island,2024-10-16,16,other_fhv,0,
44,Staten Island,2024-10-16,17,yellow,0,
44,Staten Island,2024-10-16,17,green,0,
44,Staten Island,2024-10-16,17,hvfhv,24,24.75
44,Staten Island,2024-10-16,17,other_fhv,0,
44,Staten Island,2024-10-16,18,yellow,0,
44,Staten Island,2024-10-16,18,green,0,
44,Staten Island,2024-10-16,18,hvfhv,14,20.3
44,Staten Island,2024-10-16,18,other_fhv,0,
44,Staten Island,2024-10-16,19,yellow,0,
44,Staten Island,2024-10-16,19,green,0,
44,Staten Island,2024-10-16,19,hvfhv,15,29.58
44,Staten Island,2024-10-16,19,other_fhv,0,
44,Staten Island,2024-10-16,20,yellow,0,
44,Staten Island,2024-10-16,20,green,0,
44,Staten Island,2024-10-16,20,hvfhv,7,30.32
44,Staten Island,2024-10-16,20,other_fhv,1,
44,Staten Island,2024-10-16,21,yellow,0,
44,Staten Island,2024-10-16,21,green,0,
44,Staten Island,2024-10-16,21,hvfhv,8,29.1
44,Staten Island,2024-10-16,21,other_fhv,0,
44,Staten Island,2024-10-16,22,yellow,0,
44,Staten Island,2024-10-16,22,green,0,
44,Staten Island,2024-10-16,22,hvfhv,9,18.98
44,Staten Island,2024-10-16,22,other_fhv,0,
44,Staten Island,2024-10-16,23,yellow,0,
44,Staten Island,2024-10-16,23,green,0,
44,Staten Island,2024-10-16,23,hvfhv,6,21.48
44,Staten Island,2024-10-16,23,other_fhv,0,
45,Manhattan,2024-10-16,0,yellow,4,12.1
45,Manhattan,2024-10-16,0,green,0,
45,Manhattan,2024-10-16,0,hvfhv,55,27.8
45,Manhattan,2024-10-16,0,other_fhv,0,
45,Manhattan,2024-10-16,1,yellow,3,13.97
45,Manhattan,2024-10-16,1,green,0,
45,Manhattan,2024-10-16,1,hvfhv,31,21.72
45,Manhattan,2024-10-16,1,other_fhv,0,
45,Manhattan,2024-10-16,2,yellow,0,
45,Manhattan,2024-10-16,2,green,0,
45,Manhattan,2024-10-16,2,hvfhv,16,22.58
45,Manhattan,2024-10-16,2,other_fhv,0,
45,Manhattan,2024-10-16,3,yellow,0,
45,Manhattan,2024-10-16,3,green,0,
45,Manhattan,2024-10-16,3,hvfhv,16,19.42
45,Manhattan,2024-10-16,3,other_fhv,0,
45,Manhattan,2024-10-16,4,yellow,0,
45,Manhattan,2024-10-16,4,green,0,
45,Manhattan,2024-10-16,4,hvfhv,20,30.97
45,Manhattan,2024-10-16,4,other_fhv,0,
45,Manhattan,2024-10-16,5,yellow,1,26.8
45,Manhattan,2024-10-16,5,green,0,
45,Manhattan,2024-10-16,5,hvfhv,12,24.39
45,Manhattan,2024-10-16,5,other_fhv,0,
45,Manhattan,2024-10-16,6,yellow,1,19.67
45,Manhattan,2024-10-16,6,green,0,
45,Manhattan,2024-10-16,6,hvfhv,22,24.62
45,Manhattan,2024-10-16,6,other_fhv,1,
45,Manhattan,2024-10-16,7,yellow,7,26.82
45,Manhattan,2024-10-16,7,green,0,
45,Manhattan,2024-10-16,7,hvfhv,50,28.89
45,Manhattan,2024-10-16,7,other_fhv,2,
45,Manhattan,2024-10-16,8,yellow,7,10.41
45,Manhattan,2024-10-16,8,green,0,
45,Manhattan,2024-10-16,8,hvfhv,53,30.91
45,Manhattan,2024-10-16,8,other_fhv,1,
45,Manhattan,2024-10-16,9,yellow,5,9.53
45,Manhattan,2024-10-16,9,green,0,
45,Manhattan,2024-10-16,9,hvfhv,73,24.08
45,Manhattan,2024-10-16,9,other_fhv,0,
45,Manhattan,2024-10-16,10,yellow,6,27.62
45,Manhattan,2024-10-16,10,green,0,
45,Manhattan,2024-10-16,10,hvfhv,49,27.39
45,Manhattan,2024-10-16,10,other_fhv,2,
45,Manhattan,2024-10-16,11,yellow,12,16.37
45,Manhattan,2024-10-16,11,green,0,
45,Manhattan,2024-10-16,11,hvfhv,55,28.73
45,Manhattan,2024-10-16,11,other_fhv,2,
45,Manhattan,2024-10-16,12,yellow,9,28.64
45,Manhattan,2024-10-16,12,green,0,
45,Manhattan,2024-10-16,12,hvfhv,58,31.74
45,Manhattan,2024-10-16,12,other_fhv,0,
45,Manhattan,2024-10-16,13,yellow,9,38.66
45,Manhattan,2024-10-16,13,green,0,
45,Manhattan,2024-10-16,13,hvfhv,63,32.22
45,Manhattan,2024-10-16,13,other_fhv,2,
45,Manhattan,2024-10-16,14,yellow,14,19.9
45,Manhattan,2024-10-16,14,green,0,
45,Manhattan,2024-10-16,14,hvfhv,65,29.15
45,Manhattan,2024-10-16,14,other_fhv,1,
45,Manhattan,2024-10-16,15,yellow,16,27.68
45,Manhattan,2024-10-16,15,green,0,
45,Manhattan,2024-10-16,15,hvfhv,57,38.1
45,Manhattan,2024-10-16,15,other_fhv,1,
45,Manhattan,2024-10-16,16,yellow,14,30.94
45,Manhattan,2024-10-16,16,green,0,
45,Manhattan,2024-10-16,16,hvfhv,62,36.74
45,Manhattan,2024-10-16,16,other_fhv,0,
45,Manhattan,2024-10-16,17,yellow,11,23.87
45,Manhattan,2024-10-16,17,green,0,
45,Manhattan,2024-10-16,17,hvfhv,72,33.45
45,Manhattan,2024-10-16,17,other_fhv,0,
45,Manhattan,2024-10-16,18,yellow,9,23.44
45,Manhattan,2024-10-16,18,green,0,
45,Manhattan,2024-10-16,18,hvfhv,87,28.75
45,Manhattan,2024-10-16,18,other_fhv,0,
45,Manhattan,2024-10-16,19,yellow,8,21.07
45,Manhattan,2024-10-16,19,green,0,
45,Manhattan,2024-10-16,19,hvfhv,85,28.74
45,Manhattan,2024-10-16,19,other_fhv,1,
45,Manhattan,2024-10-16,20,yellow,15,15.48
45,Manhattan,2024-10-16,20,green,0,
45,Manhattan,2024-10-16,20,hvfhv,113,25.94
45,Manhattan,2024-10-16,20,other_fhv,2,
45,Manhattan,2024-10-16,21,yellow,9,21.64
45,Manhattan,2024-10-16,21,green,0,
45,Manhattan,2024-10-16,21,hvfhv,123,28.26
45,Manhattan,2024-10-16,21,other_fhv,1,
45,Manhattan,2024-10-16,22,yellow,12,18.63
45,Manhattan,2024-10-16,22,green,0,
45,Manhattan,2024-10-16,22,hvfhv,92,25.06
45,Manhattan,2024-10-16,22,other_fhv,0,
45,Manhattan,2024-10-16,23,yellow,8,8.53
45,Manhattan,2024-10-16,23,green,0,
45,Manhattan,2024-10-16,23,hvfhv,102,23.02
45,Manhattan,2024-10-16,23,other_fhv,0,
46,Bronx,2024-10-16,0,yellow,0,
46,Bronx,2024-10-16,0,green,0,
46,Bronx,2024-10-16,0,hvfhv,1,15.21
46,Bronx,2024-10-16,0,other_fhv,0,
46,Bronx,2024-10-16,1,yellow,0,
46,Bronx,2024-10-16,1,green,0,
46,Bronx,2024-10-16,1,hvfhv,1,20.23
46,Bronx,2024-10-16,1,other_fhv,0,
46,Bronx,2024-10-16,2,yellow,0,
46,Bronx,2024-10-16,2,green,0,
46,Bronx,2024-10-16,2,hvfhv,1,25.75
46,Bronx,2024-10-16,2,other_fhv,0,
46,Bronx,2024-10-16,3,yellow,0,
46,Bronx,2024-10-16,3,green,0,
46,Bronx,2024-10-16,3,hvfhv,0,
46,Bronx,2024-10-16,3,other_fhv,0,
46,Bronx,2024-10-16,4,yellow,0,
46,Bronx,2024-10-16,4,green,0,
46,Bronx,2024-10-16,4,hvfhv,3,32.46
46,Bronx,2024-10-16,4,other_fhv,0,
46,Bronx,2024-10-16,5,yellow,0,
46,Bronx,2024-10-16,5,green,0,
46,Bronx,2024-10-16,5,hvfhv,3,61.13
46,Bronx,2024-10-16,5,other_fhv,0,
46,Bronx,2024-10-16,6,yellow,0,
46,Bronx,2024-10-16,6,green,0,
46,Bronx,2024-10-16,6,hvfhv,3,72.12
46,Bronx,2024-10-16,6,other_fhv,0,
46,Bronx,2024-10-16,7,yellow,0,
46,Bronx,2024-10-16,7,green,0,
46,Bronx,2024-10-16,7,hvfhv,5,39.22
46,Bronx,2024-10-16,7,other_fhv,0,
46,Bronx,2024-10-16,8,yellow,0,
46,Bronx,2024-10-16,8,green,0,
46,Bronx,2024-10-16,8,hvfhv,6,28.72
46,Bronx,2024-10-16,8,other_fhv,0,
46,Bronx,2024-10-16,9,yellow,0,
46,Bronx,2024-10-16,9,green,0,
46,Bronx,2024-10-16,9,hvfhv,8,34.87
46,Bronx,2024-10-16,9,other_fhv,0,
46,Bronx,2024-10-16,10,yellow,0,
46,Bronx,2024-10-16,10,green,0,
46,Bronx,2024-10-16,10,hvfhv,3,42.58
46,Bronx,2024-10-16,10,other_fhv,0,
46,Bronx,2024-10-16,11,yellow,1,39.5
46,Bronx,2024-10-16,11,green,0,
46,Bronx,2024-10-16,11,hvfhv,2,53.4
46,Bronx,2024-10-16,11,other_fhv,0,
46,Bronx,2024-10-16,12,yellow,0,
46,Bronx,2024-10-16,12,green,0,
46,Bronx,2024-10-16,12,hvfhv,5,19.62
46,Bronx,2024-10-16,12,other_fhv,0,
46,Bronx,2024-10-16,13,yellow,0,
46,Bronx,2024-10-16,13,green,0,
46,Bronx,2024-10-16,13,hvfhv,1,26.84
46,Bronx,2024-10-16,13,other_fhv,0,
46,Bronx,2024-10-16,14,yellow,0,
46,Bronx,2024-10-16,14,green,0,
46,Bronx,2024-10-16,14,hvfhv,3,32.87
46,Bronx,2024-10-16,14,other_fhv,0,
46,Bronx,2024-10-16,15,yellow,0,
46,Bronx,2024-10-16,15,green,0,
46,Bronx,2024-10-16,15,hvfhv,7,33.11
46,Bronx,2024-10-16,15,other_fhv,0,
46,Bronx,2024-10-16,16,yellow,0,
46,Bronx,2024-10-16,16,green,0,
46,Bronx,2024-10-16,16,hvfhv,5,27.86
46,Bronx,2024-10-16,16,other_fhv,0,
46,Bronx,2024-10-16,17,yellow,0,
46,Bronx,2024-10-16,17,green,0,
46,Bronx,2024-10-16,17,hvfhv,6,46.53
46,Bronx,2024-10-16,17,other_fhv,0,
46,Bronx,2024-10-16,18,yellow,0,
46,Bronx,2024-10-16,18,green,0,
46,Bronx,2024-10-16,18,hvfhv,6,49.07
46,Bronx,2024-10-16,18,other_fhv,0,
46,Bronx,2024-10-16,19,yellow,0,
46,Bronx,2024-10-16,19,green,0,
46,Bronx,2024-10-16,19,hvfhv,10,27.36
46,Bronx,2024-10-16,19,other_fhv,0,
46,Bronx,2024-10-16,20,yellow,0,
46,Bronx,2024-10-16,20,green,0,
46,Bronx,2024-10-16,20,hvfhv,7,30.54
46,Bronx,2024-10-16,20,other_fhv,0,
46,Bronx,2024-10-16,21,yellow,0,
46,Bronx,2024-10-16,21,green,0,
